#	cestice	mase[GeV]	ifbozon	E1[GeV]	px1	py1	pz1	E2	px2	py2	pz2
	W boz	80.39		1	94.6337	-4.774	49.665	-1.894	98.8223	-57.226	5.335	-0.106
	b kv	4.18		0	103.051	63.96	-15.224	-79.242	35.5028	14.04	-28.776	-14.758
	W boz	80.39		1	86.9525	-16.224	-26.68	11.097	107.718	-15.776	-2.32	69.903
	b kv	4.18		0	25.4672	24.228	0.082	-6.641	48.2728	11.772	40.918	-22.359
	b kv	4.18		0	66.3016	-56.52	-21.597	-26.786	36.0113	-15.48	-1.403	-32.214
	b kv	4.18		0	84.1179	-21.586	71.44	38.584	69.8814	-64.414	22.56	14.416
	b kv	4.18		0	60.2062	-40.733	-37.968	22.507	60.8325	-36.267	-4.032	48.493
	b kv	4.18		0	45.6681	-33.088	-9.5	-29.716	75.2359	-30.912	-66.5	-16.284
	b kv	4.18		0	34.3979	27.81	-19.236	-4.725	65.5687	62.19	-1.764	-20.275
	b kv	4.18		0	74.0263	-4.518	-69.657	24.288	75.5458	-1.482	-23.343	71.712
	b kv	4.18		0	39.3102	-30.624	-9.984	22.143	72.4658	-65.376	-29.016	10.857
	tau l	1.7768		0	113.215	-98.4	26.52	49.28	51.2432	-1.6	33.48	38.72
	b kv	4.18		0	25.9955	-18.354	8.66	-15.698	83.9141	-27.646	11.34	-78.302
	W boz	80.39		1	105.514	-36.32	34.545	46.455	82.4393	-3.68	14.455	10.545
	W boz	80.39		1	92.2517	-25.384	-34.638	-14.272	84.0541	-12.616	-11.362	-17.728
	b kv	4.18		0	48.6732	6.591	-41.587	-24.056	59.6463	32.409	-49.413	-6.944
	b kv	4.18		0	15.4903	2.615	-12.103	-8.316	37.3062	2.385	-36.897	-2.684
	b kv	4.18		0	30.022	-9.55	-18.696	-21.05	16.4885	-15.45	-0.304	-3.95
	b kv	4.18		0	42.207	-4.464	-0.847	-41.753	11.9451	-4.536	-10.153	-1.247
	b kv	4.18		0	67.9355	53.696	-41.3	2.967	72.8539	10.304	-28.7	66.033
	b kv	4.18		0	102.639	39.06	85.239	41.544	39.6597	20.94	13.761	30.456
	b kv	4.18		0	18.4864	12.818	-12.48	-2.055	33.409	13.182	-27.52	-12.945
	b kv	4.18		0	44.4594	-23.664	-2.964	37.288	41.9223	-0.336	-0.036	41.712
	b kv	4.18		0	88.821	-16.11	-32.095	81.13	14.895	-1.89	-2.905	13.87
	b kv	4.18		0	13.6894	-12.698	2.947	-0.045	6.65781	-1.302	4.053	-2.955
	b kv	4.18		0	55.6137	0.95	-11.322	54.28	39.5824	9.05	-6.678	37.72
	b kv	4.18		0	58.6938	52.008	17.22	-20.643	43.8984	35.992	24.78	-0.357
	b kv	4.18		0	118.232	13.427	93.59	-70.866	27.7372	15.573	4.41	-22.134
	W boz	80.39		1	115.838	7.31	-24.248	-79.464	80.6501	2.69	-3.752	-4.536
	b kv	4.18		0	72.0441	-57.164	-11.778	42.029	20.0562	-4.836	-1.222	18.971
	b kv	4.18		0	18.5299	-15.023	-4.654	-8.862	69.6802	-67.977	-8.346	-12.138
	b kv	4.18		0	59.9174	37.296	38.42	26.562	54.9844	34.704	29.58	30.438
	W boz	80.39		1	101.557	60.264	-5.516	-13.752	103.879	20.736	-22.484	-58.248
	b kv	4.18		0	19.6842	-8.75	-16.65	-4.026	27.2818	-16.25	-20.35	-6.974
	b kv	4.18		0	29.2189	-16.688	5.488	-22.971	71.1042	-11.312	2.512	-70.029
	b kv	4.18		0	65.9691	12.628	-43.568	-47.716	72.7631	64.372	-12.432	-31.284
	W boz	80.39		1	81.1191	-10.206	-3.25	-1.74	85.5861	-7.794	-1.75	-28.26
	W boz	80.39		1	124.949	-9.694	8.91	-94.743	123.865	-27.306	90.09	-4.257
	b kv	4.18		0	62.3566	61.945	-0.581	-5.775	20.9191	3.055	-6.419	-19.225
	b kv	4.18		0	61.5509	8.134	58.719	-16.03	68.6	40.866	10.281	-53.97
	b kv	4.18		0	66.8126	-12.186	20.655	62.22	64.8978	-5.814	60.345	22.78
	tau l	1.7768		0	65.3433	43.872	-31.992	36.309	76.3726	52.128	-11.008	54.691
	b kv	4.18		0	36.6869	-12.528	33.321	7.824	56.3051	-16.472	53.679	0.176
	b kv	4.18		0	93.9801	79.9	-32.062	37.454	55.6031	5.1	-49.938	23.546
	b kv	4.18		0	60.2157	5.562	35.72	47.975	75.0038	0.438	58.28	47.025
	b kv	4.18		0	64.8509	-23.424	33.147	-50.406	91.2103	-72.576	53.853	-11.594
	b kv	4.18		0	64.0498	-31.208	6.8	55.36	25.9374	-15.792	18.2	8.64
	b kv	4.18		0	83.0237	-3.304	-70.308	-43.833	26.5754	-0.696	-22.692	-13.167
	tau l	1.7768		0	14.283	6.138	-0.93	12.74	63.8915	59.862	-0.07	22.26
	b kv	4.18		0	54.62	47.377	4.6	-26.46	26.7526	25.623	5.4	-3.54
	Z boz	91.19		1	94.1033	-17.49	-15.281	-0.64	107.949	-37.51	-43.719	-4.36
	b kv	4.18		0	57.4412	44.737	25.947	24.645	78.6096	38.263	5.053	68.355
	b kv	4.18		0	48.2073	1.581	11.253	-46.662	85.5088	15.419	81.747	-19.338
	b kv	4.18		0	31.7258	27.094	-14.357	-6.989	42.6736	10.906	-34.643	-22.011
	b kv	4.18		0	59.8464	58.652	9.063	-6.475	47.9825	3.348	43.937	-18.525
	b kv	4.18		0	54.4884	-33.67	-26.6	33.321	69.1682	-1.33	-43.4	53.679
	b kv	4.18		0	32.1841	-24.205	2.415	-20.655	76.7559	-22.795	66.585	-30.345
	b kv	4.18		0	35.4557	33.6	10.431	1.368	54.737	26.4	46.569	10.632
	b kv	4.18		0	20.7565	-15.132	-12.922	4.172	59.3012	-10.868	-58.078	2.828
	W boz	80.39		1	119.61	22.736	50.138	-69.378	84.0713	6.264	2.862	-23.622
	Z boz	91.19		1	91.4918	-0.496	3.51	6.525	96.8235	-1.504	23.49	22.475
	W boz	80.39		1	84.3928	10.125	13.356	-19.46	95.1955	4.875	4.644	-50.54
	b kv	4.18		0	78.8856	9.222	-2.277	78.2	81.7727	77.778	-20.723	13.8
	b kv	4.18		0	71.127	-10.857	-0.402	70.168	72.3008	-0.143	-66.598	27.832
	b kv	4.18		0	61.1614	14.513	49.036	-33.288	10.9768	8.487	2.964	-4.712
	b kv	4.18		0	84.0526	-64.192	-54.094	0.775	20.6948	-3.808	-19.906	0.225
	b kv	4.18		0	63.503	7.242	-59.775	-19.74	71.1158	63.758	-15.225	-27.26
	b kv	4.18		0	59.687	53.741	-21.84	-13.416	71.7697	7.259	-30.16	-64.584
	b kv	4.18		0	55.4087	-6.64	54.756	-3.216	77.5668	-73.36	23.244	-8.784
	Z boz	91.19		1	117.491	-14.382	57.909	43.912	101.137	-19.618	39.091	0.088
	b kv	4.18		0	38.7989	33.835	-3.56	18.177	66.2814	33.165	-16.44	54.823
	b kv	4.18		0	61.2389	34.5	48.225	-14.725	40.614	25.5	26.775	-16.275
	b kv	4.18		0	50.2367	-8.536	-32.819	36.828	71.8193	-35.464	-4.181	62.172
	b kv	4.18		0	59.4379	-6.67	5.617	-58.646	39.1947	-16.33	35.383	-0.354
	b kv	4.18		0	16.286	10.738	-1.521	11.408	81.5779	3.262	-11.479	80.592
	b kv	4.18		0	75.4582	-46.65	-1.97	59.13	31.9805	-28.35	-3.03	13.87
	W boz	80.39		1	99.9744	43.844	-40.068	-2.142	116.266	53.156	-22.932	-60.858
	b kv	4.18		0	59.2767	-9.072	-10	-57.567	59.3	-44.928	-15	-35.433
	b kv	4.18		0	94.3646	-26.208	35.409	-83.346	16.815	-15.792	1.591	-3.654
	b kv	4.18		0	46.735	16.236	-4.134	-43.428	42.1418	27.764	-21.866	-22.572
	b kv	4.18		0	73.0969	12.642	4.045	-71.76	31.7473	30.358	0.955	-8.24
	b kv	4.18		0	53.6128	30.912	-38.005	21.376	25.4326	15.088	-16.995	10.624
	Z boz	91.19		1	119.577	-58.8	-2.268	-50.203	92.0812	-1.2	-6.732	-10.797
	b kv	4.18		0	104.136	-60.325	-83.629	13.926	40.4719	-34.675	-7.371	19.074
	b kv	4.18		0	85.6517	55.048	-13.288	-64.124	10.4547	0.952	-8.712	-3.876
	b kv	4.18		0	14.4635	-4.83	-10.875	-7.08	94.0124	-18.17	-76.125	-51.92
	W boz	80.39		1	104.927	-4.662	-65.52	15.252	87.4353	-13.338	-18.48	25.748
	b kv	4.18		0	71.6396	-57.706	2.72	42.159	82.5939	-3.294	82.28	4.841
	b kv	4.18		0	48.5414	31.242	23.205	-28.71	58.0215	50.758	27.795	-0.29
	b kv	4.18		0	28.0015	13.184	-5.166	23.793	37.3396	2.816	-35.834	9.207
	b kv	4.18		0	57.0994	36.034	-16.366	-40.946	62.49	49.966	-32.634	-18.054
	b kv	4.18		0	20.8254	-11	14.49	-9.234	72.7261	-11	0.51	-71.766
	b kv	4.18		0	66.2061	29.596	1.785	-59.048	89.2015	68.404	49.215	-28.952
	b kv	4.18		0	58.6267	-57.728	-8.514	-3.822	35.9797	-6.272	-0.486	-35.178
	b kv	4.18		0	11.9428	8.748	-0.324	-6.966	80.8904	18.252	-26.676	-74.034
	b kv	4.18		0	11.3112	-3.256	9.353	3.52	85.3494	-0.744	37.647	76.48
	b kv	4.18		0	17.2525	-7.514	9.414	11.623	55.1115	-26.486	8.586	47.377
	b kv	4.18		0	55.5088	1.127	51.098	-21.248	25.6738	21.873	6.902	-10.752
	W boz	80.39		1	119.32	46.8	-68.109	30.752	86.5445	5.2	-4.891	31.248
	b kv	4.18		0	100.977	76.692	-2.145	65.518	17.0281	0.308	-0.855	16.482
	b kv	4.18		0	20.8931	-12.24	-0.102	-16.408	93.7053	-77.76	-33.898	-39.592
	tau l	1.7768		0	32.114	24.852	18.46	-8.352	59.6525	32.148	7.54	-49.648
	b kv	4.18		0	86.0847	-10.78	39.646	-75.532	17.6149	-3.22	3.354	-16.468
	b kv	4.18		0	70.9518	-65.989	-23.436	10.625	70.8414	-11.011	-69.564	6.375
	W boz	80.39		1	106.578	-27.495	5.092	-64.144	84.7171	-19.505	13.908	-11.856
	W boz	80.39		1	96.7555	11.022	-52.591	-3.432	85.0655	10.978	-24.409	-7.568
	b kv	4.18		0	72.4931	26.144	43.605	-51.506	41.47	11.856	1.395	-39.494
	b kv	4.18		0	43.8834	-40.139	-3.264	16.926	53.9867	-48.861	-4.736	22.074
	b kv	4.18		0	85.7689	7.832	-33.4	-78.498	13.0902	0.168	-6.6	-10.502
	b kv	4.18		0	41.3782	7.327	-40.48	-1.54	23.2818	9.673	-3.52	-20.46
	tau l	1.7768		0	54.4605	-5.235	-52.768	12.285	50.7046	-9.765	-44.232	22.715
	W boz	80.39		1	105.237	67.373	8.528	0.578	84.9703	21.627	4.472	16.422
	b kv	4.18		0	59.7171	4.697	-8.316	-58.8	66.3577	56.303	-27.684	-21.2
	b kv	4.18		0	34.0094	-20.884	-3.888	-26.228	119.349	-71.116	-77.112	-56.772
	b kv	4.18		0	54.4729	-38.766	32.232	20.202	40.751	-3.234	35.768	18.798
	W boz	80.39		1	84.9185	-24.724	9.66	-6.634	103.479	-3.276	60.34	-24.366
	b kv	4.18		0	107.559	19.623	72.662	-76.725	79.7066	73.377	21.338	-22.275
	W boz	80.39		1	124.897	-46.56	-79.04	-26.862	83.6701	-13.44	-15.96	-10.138
	b kv	4.18		0	121.996	-82.256	-2.66	89.958	23.4919	-14.744	-17.34	4.042
	b kv	4.18		0	71.6376	23.448	-64.821	-19.05	29.1073	0.552	-28.179	-5.95
	b kv	4.18		0	105.095	-85.434	-60.45	8.624	68.6724	-1.566	-4.55	68.376
	b kv	4.18		0	15.8339	5.58	0.306	-14.213	99.2774	87.42	2.694	-46.787
	b kv	4.18		0	73.6509	-52.16	12.39	50.327	27.278	-11.84	22.61	8.673
	W boz	80.39		1	125.577	-37.548	-38.857	-79.92	95.9805	-46.452	-22.143	-10.08
	b kv	4.18		0	30.0765	12.92	11.288	-24.347	98.9487	63.08	22.712	-72.653
	b kv	4.18		0	63.4626	50.18	-36.29	13.23	5.18091	1.82	-1.71	1.77
	tau l	1.7768		0	47.2614	26.832	-38.857	0.81	74.4417	51.168	-52.143	14.19
	b kv	4.18		0	12.8642	11.664	2.277	2.604	31.3179	0.336	30.723	4.396
	b kv	4.18		0	52.5617	2.911	3.69	-52.184	77.0825	68.089	2.31	-35.816
	W boz	80.39		1	95.3643	13.167	26.32	-42.02	97.6833	49.833	20.68	-12.98
	b kv	4.18		0	16.0643	7.479	6.975	11.662	88.9786	19.521	8.025	86.338
	b kv	4.18		0	74.7199	-57.591	-43.904	17.925	25.9266	-21.409	-12.096	7.075
	b kv	4.18		0	33.3185	1.824	-32.994	-0.847	17.7976	0.176	-14.006	-10.153
	b kv	4.18		0	32.0454	14.045	8.772	-27.115	40.0776	38.955	8.228	-1.885
	b kv	4.18		0	37.4582	-21.904	-3.528	-29.89	88.2331	-52.096	-68.472	-19.11
	b kv	4.18		0	22.5697	8.103	-20.638	-0.576	68.6384	64.897	-13.362	-17.424
	b kv	4.18		0	37.197	-35.82	8.404	3.528	62.7449	-24.18	35.596	45.472
	b kv	4.18		0	8.87575	5.058	-5.74	1.666	47.6981	3.942	-1.26	47.334
	W boz	80.39		1	101.302	37.051	-4.464	49.059	93.1488	41.949	-7.536	19.941
	b kv	4.18		0	72.9521	41.6	55.188	-22.984	29.8563	23.4	17.812	-3.016
	b kv	4.18		0	35.8417	23.409	0.27	-26.816	31.9778	27.591	14.73	-5.184
	tau l	1.7768		0	41.9276	-41.314	-5.369	4.37	99.1777	-49.686	-85.631	5.63
	W boz	80.39		1	100.75	-22.848	-53.924	-16.066	102.799	-61.152	-14.076	-12.934
	b kv	4.18		0	78.0867	38.499	61.035	-29.54	8.32227	2.501	3.965	-5.46
	b kv	4.18		0	64.2958	60.277	-18.497	-11.875	40.1154	18.723	-34.503	-7.125
	b kv	4.18		0	33.7533	20.72	13.775	-22.422	55.6422	53.28	5.225	-14.578
	W boz	80.39		1	99.5274	12.546	43.69	-37.107	95.0004	21.454	41.31	-19.893
	b kv	4.18		0	63.6139	-48.675	-33.702	-22.895	73.3244	-10.325	-7.298	-72.105
	W boz	80.39		1	93.0631	2.576	12.194	-45.198	83.2366	13.424	1.806	-16.802
	b kv	4.18		0	26.6952	-22.56	-13.6	1.116	66.726	-1.44	-66.4	4.884
	b kv	4.18		0	47.9887	27.648	-9.911	37.72	82.3866	44.352	-43.089	54.28
	b kv	4.18		0	63.3411	37.789	-28.428	-41.934	50.878	15.211	-17.572	-45.066
	W boz	80.39		1	113.487	-9.06	79.58	-1.325	84.7242	-0.94	12.42	-23.675
	b kv	4.18		0	79.8298	-24.72	17.604	73.718	58.9945	-55.28	18.396	8.282
	W boz	80.39		1	102.828	-60.39	-20.47	-6.72	112.706	-38.61	-68.53	-7.28
	W boz	80.39		1	117.351	44.84	-53.71	-49.126	99.2857	50.16	-28.29	-8.874
	W boz	80.39		1	104.959	35.53	-56.775	-8.246	96.7349	49.47	-18.225	-10.754
	W boz	80.39		1	95.9067	-17.064	-48.516	-9.516	85.9426	-6.936	-29.484	-2.484
	b kv	4.18		0	38.7013	-37.92	1.43	-6.352	43.3878	-42.08	9.57	-1.648
	W boz	80.39		1	104.486	-11.685	53.009	-38.836	87.7757	-3.315	7.991	-34.164
	W boz	80.39		1	104.405	-48.694	-1.403	45.44	102.259	-48.306	-21.597	34.56
	b kv	4.18		0	35.1327	-4.06	34.37	-4.365	102.183	-23.94	35.63	-92.635
	tau l	1.7768		0	59.5838	-25.388	11.479	-52.638	20.9648	-18.612	1.521	-9.362
	b kv	4.18		0	82.7749	-70.422	40.43	-15.504	55.222	-26.578	24.57	-41.496
	b kv	4.18		0	92.0218	-15.867	-1.48	-90.535	28.5678	-27.133	-6.52	-4.465
	b kv	4.18		0	53.1849	-9.317	51.352	9.345	83.1284	-67.683	46.648	11.655
	b kv	4.18		0	82.2514	-68.306	45.627	-0.54	27.4098	-13.694	21.373	-9.46
	W boz	80.39		1	85.4902	-25.29	14.368	0.018	103.254	-64.71	1.632	2.982
	b kv	4.18		0	22.3731	21.9	1.743	-0.66	47.9094	38.1	19.257	-21.34
	b kv	4.18		0	68.8954	-3.066	-68.48	5.495	33.768	-10.934	-11.52	29.505
	b kv	4.18		0	16.9616	-0.8	14.685	7.344	50.8088	-7.2	18.315	46.656
	b kv	4.18		0	82.0004	24.618	-9.79	77.49	19.8322	8.382	-12.21	12.51
	b kv	4.18		0	46.2723	44.872	-2.485	-10.197	41.3339	34.128	-2.515	-22.803
	b kv	4.18		0	8.12358	6.633	2.106	-0.297	83.7418	26.367	78.894	-8.703
	b kv	4.18		0	99.0408	69.624	-9.57	69.66	60.1762	2.376	-56.43	20.34
	b kv	4.18		0	64.871	-61.76	18.984	4.01	30.262	-18.24	23.016	5.99
	b kv	4.18		0	39.3179	10.674	-1.443	-37.582	8.5873	7.326	-1.557	-0.418
	b kv	4.18		0	68.9375	11.843	54.054	-40.9	25.9814	1.157	23.946	-9.1
	b kv	4.18		0	36.2815	3.965	-11.426	-33.95	66.2061	9.035	-17.574	-63.05
	W boz	80.39		1	102.475	-62.475	-6.651	-9.552	82.6661	-12.525	-2.349	-14.448
	b kv	4.18		0	67.4428	-41.895	37.583	36.924	76.7406	-53.105	53.417	14.076
	b kv	4.18		0	63.1726	49.622	-38.61	4.498	40.6198	36.378	-15.39	8.502
	b kv	4.18		0	19.0846	-9.972	-6.624	14.263	85.5461	-2.028	-85.376	2.737
	W boz	80.39		1	84.8148	26.233	-0.578	6.519	94.2574	10.767	-33.422	34.481
	b kv	4.18		0	14.0182	12.6	3.416	2.934	60.6935	29.4	52.584	6.066
	W boz	80.39		1	82.7133	17.425	-8.584	-1.274	116.513	23.575	-65.416	-47.726
	b kv	4.18		0	107.059	-92.512	49.896	19.9	35.1665	-5.488	34.104	5.1
	b kv	4.18		0	52.779	36.86	-17.952	32.973	68.7449	39.14	-16.048	54.027
	W boz	80.39		1	88.003	0.564	-2.397	35.72	123.282	93.436	-0.603	2.28
	W boz	80.39		1	86.4994	0.234	-26.8	-17.358	83.1547	5.766	-13.2	-15.642
	b kv	4.18		0	43.6006	-11.592	23.902	34.32	33.5344	-24.408	14.098	17.68
	W boz	80.39		1	88.733	-7.986	-34.111	-13.552	99.2713	-25.014	-42.889	-30.448
	tau l	1.7768		0	15.3957	5.967	13.271	-4.706	24.6777	21.033	9.729	-8.294
	b kv	4.18		0	52.7217	46.531	20.824	-12.78	71.793	32.469	55.176	-32.22
	W boz	80.39		1	118.974	-31.248	-2.856	-81.9	90.4997	-40.752	-1.144	-8.1
	b kv	4.18		0	19.3879	8.271	-1.516	16.962	7.03957	0.729	-2.484	5.038
	b kv	4.18		0	69.567	6.474	34.78	-59.754	41.0336	6.526	39.22	-9.246
	b kv	4.18		0	78.0972	-22.475	23.265	70.96	76.6652	-6.525	75.735	9.04
	b kv	4.18		0	35.2898	10.048	-12.987	30.956	72.1699	53.952	-26.013	40.044
	b kv	4.18		0	96.8168	8.74	96.327	-0.858	83.4155	83.26	2.673	-1.142
	b kv	4.18		0	66.2298	58.826	17.42	24.596	45.0671	8.174	34.58	27.404
	b kv	4.18		0	23.4609	15.568	15.447	-7.209	43.6106	12.432	41.553	-1.791
	W boz	80.39		1	81.0216	2.232	-8.651	-4.704	91.5961	28.768	-32.349	-7.296
	b kv	4.18		0	74.655	-20.72	10.164	70.875	60.7732	-49.28	33.836	10.125
	b kv	4.18		0	107.872	82.628	-53.76	-43.604	43.2659	8.372	-42.24	-0.396
	b kv	4.18		0	71.5125	35.148	-26.871	-56.028	64.5853	51.852	-26.129	-27.972
	Z boz	91.19		1	97.2437	20.46	15.27	-22.112	100.964	39.54	14.73	-9.888
	b kv	4.18		0	58.565	-22.79	12.34	-52.352	64.8639	-63.21	7.66	-11.648
	b kv	4.18		0	24.3775	5.265	-5.3	-22.825	100.402	7.735	-94.7	-32.175
	b kv	4.18		0	65.3525	-7.42	14.43	-63.168	65.4681	-27.58	50.57	-30.832
	b kv	4.18		0	48.499	-47.292	-9.709	-1.971	38.7386	-36.708	-9.291	-7.029
	b kv	4.18		0	28.5276	3.705	-27.76	3.465	52.9617	1.295	-52.24	7.535
	tau l	1.7768		0	52.9428	50.344	8.48	-13.905	10.9326	7.656	7.52	-1.095
	Z boz	91.19		1	115.05	-67.5	3.5	18.774	99.5166	-7.5	31.5	23.226
	b kv	4.18		0	12.2743	9.06	-4.212	5.776	25.9944	2.94	-21.788	13.224
	tau l	1.7768		0	33.0953	13.186	-20.436	-22.375	8.64918	5.814	-5.564	-2.625
	W boz	80.39		1	94.3796	13.311	-0.705	47.616	110.923	73.689	-14.295	14.384
	b kv	4.18		0	20.7506	-16.848	11.31	-1.16	63.8595	-61.152	17.69	-2.84
	tau l	1.7768		0	12.2739	2.64	-1.881	11.704	30.3942	13.36	-7.119	26.296
	b kv	4.18		0	39.1839	8.358	35.064	-14.784	83.0791	12.642	36.936	-73.216
	tau l	1.7768		0	66.7028	-3.704	-24.346	-61.965	54.934	-4.296	-49.654	-23.035
	b kv	4.18		0	56.8019	-54.531	15.288	-1.276	31.4655	-28.469	12.712	-0.724
	b kv	4.18		0	21.3793	-11.529	0.684	-17.499	38.811	-15.471	35.316	-1.501
	tau l	1.7768		0	61.1236	13.68	15.44	-57.51	73.0347	31.32	64.56	-13.49
	b kv	4.18		0	52.1049	1.316	-50.66	11.37	25.801	0.684	-17.34	18.63
	b kv	4.18		0	26.6943	-20.852	-15.756	3.472	13.016	-5.148	-10.244	4.528
	W boz	80.39		1	111.43	-39.249	36.66	-55.404	97.9654	-49.751	15.34	-20.596
	W boz	80.39		1	85.2901	-0.288	-21.096	-19.15	91.8061	-31.712	-2.904	-30.85
	W boz	80.39		1	91.8141	5.928	-24.5	36.495	81.2228	7.072	-3.5	8.505
	b kv	4.18		0	58.6323	5.97	46.8	34.56	61.7061	9.03	25.2	55.44
	b kv	4.18		0	74.0543	39.572	-10.406	-61.582	40.6349	12.428	-32.594	-20.418
	b kv	4.18		0	72.4275	-71.344	0	-11.76	28.2119	-26.656	0	-8.24
	W boz	80.39		1	100.695	29.045	53.009	4.824	105.367	7.955	7.991	67.176
	b kv	4.18		0	70.8801	-41.586	34.74	-45.5	31.5025	-16.414	10.26	-24.5
	b kv	4.18		0	30.2197	0.496	-15.912	-25.344	75.9321	15.504	-62.088	-40.656
	b kv	4.18		0	34.412	9.114	31.36	-10.01	107.257	83.886	66.64	-2.99
	b kv	4.18		0	67.8719	12.956	-34.15	57.053	68.0757	66.044	-15.85	1.947
	W boz	80.39		1	120.377	31.801	32.032	77.4	85.0355	17.199	19.968	8.6
	W boz	80.39		1	115.138	3.097	82.368	0.414	82.1565	15.903	5.632	1.586
	b kv	4.18		0	41.3151	27.354	-3.448	30.485	90.2327	66.646	-4.552	60.515
	b kv	4.18		0	47.5849	22.673	41.616	0.945	21.3975	18.327	9.384	4.055
	b kv	4.18		0	45.9209	12.852	-43.855	1.68	10.0544	4.148	-5.145	6.32
	W boz	80.39		1	84.7597	-23.94	4.015	-11.507	110.502	-71.06	6.985	-25.493
	b kv	4.18		0	24.4441	9.782	-21.252	5.719	63.8766	57.218	-24.748	13.281
	b kv	4.18		0	65.6134	-40.572	-0.651	-51.392	26.8283	-22.428	-6.349	-12.608
	tau l	1.7768		0	88.7235	11.074	-19.038	85.928	89.1948	86.926	-18.962	6.072
	b kv	4.18		0	50.0467	-18.941	46.08	-2.253	12.9281	-12.059	1.92	-0.747
	b kv	4.18		0	88.426	-36.223	7.15	-80.24	18.9567	-0.777	17.85	-4.76
	b kv	4.18		0	44.3847	8.996	0	43.262	56.5189	17.004	0	53.738
	b kv	4.18		0	24.1767	12.264	-13.068	-15.68	88.0799	29.736	-8.932	-82.32
	b kv	4.18		0	55.1316	-18.33	-49.979	-13.716	85.8798	-75.67	-3.021	-40.284
	W boz	80.39		1	102.918	-54.033	-34.785	0.29	106.845	-38.967	-10.215	57.71
	W boz	80.39		1	113.524	6.132	-79.922	0.306	81.1164	5.868	-9.078	0.694
	b kv	4.18		0	25.5201	-22.059	-12.002	1.776	22.0437	-20.941	-4.998	2.224
	b kv	4.18		0	72.7848	-70.312	0.403	-18.336	81.3059	-23.688	0.597	-77.664
	W boz	80.39		1	88.7791	-2.408	36.984	-6.75	93.696	-1.592	9.016	-47.25
	b kv	4.18		0	30.0369	11.9	22.707	-15.084	24.4783	23.1	6.293	-2.916
	b kv	4.18		0	67.8352	-50.052	-16.616	42.46	69.0109	-46.948	-50.384	1.54
	W boz	80.39		1	116.78	49.856	2.562	-68.432	89.5812	32.144	4.438	-22.568
	W boz	80.39		1	95.3727	3.736	51.129	-2.295	82.5071	4.264	17.871	-2.705
	b kv	4.18		0	91.6869	-65.254	-1.257	64.26	25.2905	-13.746	-1.743	20.74
	b kv	4.18		0	46.9825	4.248	-8.73	45.778	101.605	13.752	-88.27	48.222
	b kv	4.18		0	6.967	4.985	-2.13	-1.296	47.5465	0.015	-7.87	-46.704
	W boz	80.39		1	96.5483	39.9	33.654	11.594	95.8531	17.1	45.346	19.406
	b kv	4.18		0	84.1601	28.356	52.428	-59.268	43.3235	39.644	15.572	-6.732
	W boz	80.39		1	147.376	-41.72	85.68	-78.584	83.2033	-14.28	4.32	-15.416
	b kv	4.18		0	18.1094	2.856	-7.366	-15.75	60.3058	31.144	-50.634	-9.25
	b kv	4.18		0	71.8916	-17.952	5.74	-69.251	63.5796	-48.048	35.26	-21.749
	b kv	4.18		0	45.4184	6.278	44.484	-5.208	70.5575	66.722	21.516	-6.792
	W boz	80.39		1	89.2482	3.948	-37.95	6.848	85.9411	0.052	-17.05	25.152
	b kv	4.18		0	54.8635	-0.54	-4.524	-54.514	69.9379	-14.46	-53.476	-42.486
	b kv	4.18		0	61.296	5.271	11.658	59.8	58.7307	15.729	46.342	32.2
	b kv	4.18		0	47.1276	-15.275	-1.764	44.352	22.924	-9.725	-5.236	19.648
	b kv	4.18		0	12.7528	-1.446	11.96	0.168	31.4567	-0.554	14.04	27.832
	b kv	4.18		0	64.4428	1.45	49.725	40.752	32.69	8.55	1.275	31.248
	Z boz	91.19		1	94.9198	25.912	-2.256	-4.2	141.873	56.088	-91.744	-15.8
	b kv	4.18		0	56.5374	18.09	-46.8	-25.72	58.3851	48.91	-28.2	-14.28
	b kv	4.18		0	38.0442	-2.772	-33.408	17.496	45.6191	-15.228	-38.592	18.504
	b kv	4.18		0	21.3213	-17.94	-9.568	-4.872	53.2688	-5.06	-13.432	-51.128
	W boz	80.39		1	109.838	3.75	21.384	-71.628	89.0287	21.25	22.616	-22.372
	b kv	4.18		0	59.8001	-2.992	2.035	59.544	34.8496	-31.008	8.965	12.456
	tau l	1.7768		0	28.439	23.01	9.699	-13.494	89.9514	35.99	51.301	-64.506
	W boz	80.39		1	103.005	-1.008	64.125	-5.874	116.188	-2.992	10.875	-83.126
	b kv	4.18		0	43.5866	1.26	-14.819	40.757	84.9375	82.74	-14.181	12.243
	b kv	4.18		0	88.3162	14.637	83.888	23.04	17.3921	2.363	14.112	8.96
	b kv	4.18		0	6.06979	0.555	-4.366	0	54.7955	0.445	-54.634	0
	W boz	80.39		1	110.529	25.245	67.065	24.882	99.98	19.755	17.935	53.118
	b kv	4.18		0	55.9934	17.42	-49.896	18.02	82.4919	47.58	-6.104	66.98
	W boz	80.39		1	113.762	-48.88	-50.274	39.528	103.538	-16.12	-47.726	41.472
	tau l	1.7768		0	94.3352	49.595	56.91	56.547	20.7761	15.405	13.09	4.453
	b kv	4.18		0	28.6188	8.514	-4.043	26.697	15.0802	9.486	-8.957	6.303
	b kv	4.18		0	14.8355	-6.402	0.866	12.684	61.6765	-59.598	0.134	15.316
