	b-kv	4.18		0	74.9792	11.288	46.024	57.955	43.5189	5.712	41.976	9.045
	b-kv	4.18		0	98.9982	60.135	-42.143	-66.264	48.2013	34.865	-24.857	-21.736
	b-kv	4.18		0	32.2945	5.016	-16.766	26.818	74.535	27.984	-66.234	19.182
	b-kv	4.18		0	25.2684	-24.84	0.464	-1.944	26.9943	-5.16	7.536	-25.056
	W-boz	80.39		1	98.9167	11.46	-7.497	55.986	106.967	48.54	-41.503	30.014
	b-kv	4.18		0	62.6942	-38.502	-49.032	-5.152	65.0834	-54.498	-22.968	-26.848
	W-boz	80.39		1	81.6003	-4.187	2.12	-13.192	96.6454	-48.813	7.88	-20.808
	Z-boz	91.19		1	104.385	-32.775	-34.142	18.46	122.791	-36.225	-51.858	52.54
	W-boz	80.39		1	86.2667	-29.61	-10.035	-1.395	90.0392	-15.39	-34.965	-13.605
	b-kv	4.18		0	105.194	-74.943	73.34	7.29	45.0037	-24.057	2.66	37.71
	tau-l	1.7768		0	42.3243	21.868	-31.806	17.273	54.2447	49.132	-22.194	5.727
	b-kv	4.18		0	56.391	49.416	24.539	10.88	55.5701	37.584	28.461	29.12
	W-boz	80.39		1	104.874	63.365	-22.8	-0.99	89.1933	31.635	-17.2	-14.01
	b-kv	4.18		0	58.5442	-11.983	56.637	7.656	38.4706	-11.017	36.363	4.344
	b-kv	4.18		0	37.6285	-12.606	35.15	-2	105.92	-9.394	38.85	-98
	tau-l	1.7768		0	11.8502	-4.142	-9.468	5.52	35.12	-14.858	-26.532	17.48
	b-kv	4.18		0	40.7918	35.682	-15.729	11.22	7.15803	2.318	-5.271	0.78
	b-kv	4.18		0	55.7305	48.144	-25.114	11.826	43.9212	10.856	-3.886	42.174
	b-kv	4.18		0	7.84894	-4.01	-0.73	-5.246	81.8637	-5.99	-72.27	-37.754
	W-boz	80.39		1	110.209	66.748	-3.975	34.818	81.7819	7.252	-11.025	7.182
	b-kv	4.18		0	44.098	19.2	-5.415	-39.105	42.3589	0.8	-13.585	-39.895
	b-kv	4.18		0	57.7389	-34.594	-8.84	45.182	68.8078	-14.406	-56.16	36.818
	W-boz	80.39		1	84.0822	12.259	17.874	11.726	89.3788	10.741	36.126	10.274
	tau-l	1.7768		0	38.0087	6.265	6.109	-36.945	45.9469	28.735	34.891	-8.055
	W-boz	80.39		1	80.942	-0	4.757	-8.15	111.576	-19	62.243	-41.85
	b-kv	4.18		0	49.8059	4.704	45.144	-20.076	26.3046	7.296	11.856	-21.924
	b-kv	4.18		0	54.9173	-31.75	-9.557	43.578	42.8965	-18.25	-9.443	37.422
	b-kv	4.18		0	46.7059	36.432	-28.446	-5.244	86.5729	32.568	-37.554	-70.756
	b-kv	4.18		0	72.684	4.9	72.333	-3.069	11.4968	2.1	8.667	-5.931
	b-kv	4.18		0	57.7645	0	56.29	-12.276	33.1625	0	8.71	-31.724
	b-kv	4.18		0	80.5728	-76.998	-20.58	11.058	51.1075	-5.002	-21.42	45.942
	b-kv	4.18		0	30.9125	14.364	22.86	-14.464	25.8782	12.636	22.14	-1.536
	W-boz	80.39		1	113.678	-76.824	22.72	6.475	85.0249	-11.176	17.28	18.525
	b-kv	4.18		0	40.6683	19.475	-30.704	17.732	35.7145	5.525	-7.296	34.268
	b-kv	4.18		0	64.159	-15.604	-18.98	-59.12	38.5803	-31.396	-7.02	-20.88
	b-kv	4.18		0	76.2842	-69.768	26.64	-14.985	45.9765	-6.232	45.36	-0.015
	tau-l	1.7768		0	72.2401	-51.156	-40.6	-30.825	57.121	-46.844	-29.4	-14.175
	b-kv	4.18		0	69.3472	45.261	43.904	28.556	16.8814	1.739	5.096	15.444
	W-boz	80.39		1	96.0898	30.66	-42.372	5.94	116.875	11.34	-1.628	84.06
	W-boz	80.39		1	102.158	-53.062	-5.565	33.573	89.9908	-32.938	-1.435	23.427
	b-kv	4.18		0	83.8245	26.145	3.315	79.464	18.8686	8.855	13.685	8.536
	W-boz	80.39		1	108.873	-8.31	40.432	60.72	94.5637	-21.69	35.568	27.28
	b-kv	4.18		0	50.4325	-50.16	2.72	-1.593	78.3668	-9.84	77.28	-7.407
	b-kv	4.18		0	36.9056	0.756	10.088	35.245	106.954	17.244	86.912	59.755
	b-kv	4.18		0	17.8285	-17.056	-0.253	3.068	26.2677	-23.944	-0.747	9.932
	b-kv	4.18		0	12.5614	9.232	-4.08	6.2	58.3713	6.768	-46.92	33.8
	b-kv	4.18		0	79.086	-34.27	57.785	41.516	57.3201	-11.73	7.215	55.484
	b-kv	4.18		0	25.4264	9.248	20.792	10.545	52.8496	24.752	2.208	46.455
	b-kv	4.18		0	22.7337	-8.84	-20.424	2.016	76.3046	-25.16	-71.576	6.984
	b-kv	4.18		0	41.0786	-19.872	-23.825	-26.598	53.7586	-52.128	-1.175	-12.402
	W-boz	80.39		1	101.565	-46.906	-25.929	-31.31	95.3481	-0.094	-41.071	-30.69
	W-boz	80.39		1	85.7222	-2.204	-5.808	29.106	82.5342	-1.796	-18.192	3.894
	b-kv	4.18		0	44.148	-39.039	15.134	-13.36	82.7775	-37.961	30.866	-66.64
	W-boz	80.39		1	81.4	7.182	10.404	1.892	99.7001	11.818	40.596	41.108
	b-kv	4.18		0	45.3324	-40.275	2.412	-20.24	9.28964	-4.725	6.588	-1.76
	b-kv	4.18		0	63.0799	-6.524	-31.284	-54.225	24.7183	-0.476	-12.716	-20.775
	W-boz	80.39		1	113.73	-6.4	1.378	-80.182	112.41	-57.6	51.622	-13.818
	W-boz	80.39		1	99.4446	35.99	0.805	-46.16	90.4187	23.01	6.195	-33.84
	b-kv	4.18		0	22.4234	15.928	1.04	15.184	94.4141	72.072	18.96	57.816
	b-kv	4.18		0	35.1907	-23.424	18.1	18.564	10.5096	-0.576	1.9	9.436
	W-boz	80.39		1	88.7967	-22.23	-28.98	9.396	125.672	-16.77	-55.02	77.604
	b-kv	4.18		0	42.774	-33.54	7.659	25.071	59.333	-44.46	15.341	35.929
	b-kv	4.18		0	34.2725	-7.26	-16.014	29.12	64.3535	-52.74	-34.986	10.88
	b-kv	4.18		0	29.0508	1.372	27.456	-8.412	38.9407	0.628	38.544	-3.588
	tau-l	1.7768		0	27.1605	-24.65	9.555	5.968	62.2648	-60.35	11.445	10.032
	tau-l	1.7768		0	117.028	-77	-79.5	-37.989	37.2296	-11	-20.5	-29.011
	b-kv	4.18		0	19.6219	4.645	-13.4	12.9	18.8034	0.355	-6.6	17.1
	b-kv	4.18		0	96.2427	-68.796	67.032	4.36	34.4974	-29.204	16.968	5.64
	b-kv	4.18		0	22.3253	9.799	13.53	14.208	65.2959	31.201	52.47	22.792
	b-kv	4.18		0	43.951	23.577	-36.738	2.943	9.41728	5.423	-2.262	6.057
	b-kv	4.18		0	22.7295	-6.27	21.312	-2.376	54.3231	-4.73	15.688	-51.624
	b-kv	4.18		0	78.4921	-0.935	33.264	-70.966	65.9386	-0.065	65.736	-3.034
	b-kv	4.18		0	48.1818	-3.224	-12.376	46.265	76.4842	-58.776	-1.624	48.735
	W-boz	80.39		1	91.4492	-42.75	-3.652	-7.714	84.6918	-14.25	-7.348	-21.286
	b-kv	4.18		0	49.9881	23.296	-4.992	43.746	46.0511	40.704	-21.008	2.254
	b-kv	4.18		0	65.5453	2.448	3.633	65.265	46.8912	31.552	17.367	29.735
	b-kv	4.18		0	53.2845	-32.271	-15.327	-39.312	66.945	-60.729	-23.673	-14.688
	b-kv	4.18		0	32.0946	18.717	-18.17	18.224	58.8395	32.283	-4.83	48.776
	W-boz	80.39		1	90.2367	-12.307	10.648	37.62	83.3126	-18.693	11.352	0.38
	b-kv	4.18		0	76.0753	30.622	-66.527	20.16	37.9116	30.378	-4.473	21.84
	b-kv	4.18		0	33.0719	23.976	-19.166	11.58	53.9335	50.024	-17.834	8.42
	W-boz	80.39		1	89.2209	-14.364	2.724	-35.834	101.854	-61.636	9.276	-5.166
	W-boz	80.39		1	83.0114	7.84	-3.071	18.906	126.114	48.16	-79.929	27.094
	b-kv	4.18		0	76.7025	33.374	-9.288	-68.306	35.0153	3.626	-17.712	-29.694
	b-kv	4.18		0	50.7684	-43.008	-3.283	26.448	83.018	-52.992	-63.717	2.552
	W-boz	80.39		1	102.468	60.736	10.04	-15.732	91.7344	12.264	9.96	-41.268
	b-kv	4.18		0	20.826	-7.821	18.821	0.924	72.0545	-71.179	10.179	2.076
	W-boz	80.39		1	98.5144	-55.632	-11.55	-3.77	84.4626	-5.368	-2.45	-25.23
	b-kv	4.18		0	80.4099	-43.602	14.868	-65.773	43.6451	-42.398	6.132	-7.227
	W-boz	80.39		1	82.8397	1.65	0.464	-19.923	130.838	53.35	57.536	-67.077
	tau-l	1.7768		0	31.5673	-22.496	3.971	-21.714	26.5417	-15.504	7.029	-20.286
	Z-boz	91.19		1	108.78	-3.609	15.438	-57.15	104.074	-5.391	46.562	-17.85
	b-kv	4.18		0	13.1499	12.324	-1.846	-0.4	25.673	0.676	-24.154	-7.6
	b-kv	4.18		0	43.1055	-40.05	15.008	3.372	18.1961	-4.95	16.992	0.628
	W-boz	80.39		1	85.8992	-9.548	-6.204	-28.044	96.7074	-18.452	-15.796	-47.956
	b-kv	4.18		0	39.7887	11.814	6.08	-37.271	94.5312	21.186	88.92	-23.729
	W-boz	80.39		1	88.5994	5.428	-33.95	14.326	97.3134	53.572	-1.05	11.674
	b-kv	4.18		0	23.3021	-10.44	-14.964	13.878	77.0424	-49.56	-43.036	40.122
	b-kv	4.18		0	49.0665	-46.788	14.175	0	39.5814	-37.212	12.825	0
	W-boz	80.39		1	80.8191	-0.31	7.906	-2.565	95.2992	-1.69	51.094	-2.435
	tau-l	1.7768		0	46.5756	2.808	43.35	16.704	14.7915	10.192	7.65	7.296
	b-kv	4.18		0	47.9757	1.72	-43.687	19.305	87.4941	6.28	-35.313	79.695
	b-kv	4.18		0	55.6689	9.963	16.191	-52.155	70.764	31.037	46.809	-42.845
	W-boz	80.39		1	116.973	-29.4	79.54	5.405	108.455	-70.6	2.46	17.595
	b-kv	4.18		0	45.2333	-0.408	1.12	45.024	50.9994	-50.592	3.88	2.976
	b-kv	4.18		0	73.5614	45.6	-42.705	-38.61	51.0846	30.4	-30.295	-27.39
	tau-l	1.7768		0	48.9368	20.234	36.582	25.377	47.4781	46.766	2.418	7.623
	b-kv	4.18		0	75.8419	14.85	70.775	-22.47	39.6238	30.15	24.225	-7.53
	b-kv	4.18		0	15.5516	13.072	6.54	3.276	71.553	62.928	8.46	32.724
	b-kv	4.18		0	78.9514	35.12	-1.32	-70.574	97.7	44.88	-86.68	-0.426
	b-kv	4.18		0	79.3614	67.249	-41.6	5.27	68.2215	23.751	-58.4	25.73
	Z-boz	91.19		1	94.3325	23.876	1.878	-3.069	115.261	70.124	4.122	-5.931
	b-kv	4.18		0	21.4703	10.584	-17.892	-3.37	77.6694	73.416	-24.108	-6.63
	b-kv	4.18		0	74.4536	-0.454	-30.742	-67.68	9.55005	-1.546	-7.258	-4.32
	b-kv	4.18		0	46.7317	-14.416	-43.244	-9.408	38.6658	-19.584	-32.756	-4.592
	tau-l	1.7768		0	67.3325	11.072	41.796	-51.585	44.8415	4.928	44.204	-5.415
	b-kv	4.18		0	54.9306	9.66	-33.7	-42.082	76.5046	36.34	-66.3	-10.918
	b-kv	4.18		0	23.758	11.88	14.576	-13.906	24.7153	24.12	1.424	-3.094
	b-kv	4.18		0	52.5375	51.072	-11.088	3.38	19.5564	5.928	-16.912	6.62
	b-kv	4.18		0	74.0602	-8.181	13.325	-72.27	57.9335	-18.819	51.675	-17.73
	Z-boz	91.19		1	122.298	81.024	-7.64	4.232	92.489	14.976	-0.36	3.768
	b-kv	4.18		0	45.8681	-10.622	-44.385	1.886	86.7631	-83.378	-10.615	21.114
	b-kv	4.18		0	50.2861	47.025	-10.86	-13.488	62.2615	47.975	-19.14	-34.512
	b-kv	4.18		0	96.49	6.825	56.898	-77.517	84.3579	84.175	1.102	-3.483
	b-kv	4.18		0	73.8505	18.249	71.427	1.26	86.0294	60.751	15.573	58.74
	b-kv	4.18		0	20.7918	-19.325	6.328	1.152	22.8051	-5.675	21.672	0.848
	W-boz	80.39		1	123.342	-50.034	77.35	-16.254	85.5986	-11.966	7.65	-25.746
	W-boz	80.39		1	116.203	1.468	-75.316	-36.96	91.1907	0.532	-0.684	-43.04
	b-kv	4.18		0	80.9689	-45.99	63.648	19.296	69.2952	-44.01	8.352	52.704
	W-boz	80.39		1	87.7322	35.028	2.72	-0.177	99.8825	6.972	2.28	-58.823
	W-boz	80.39		1	87.0491	29.913	12.98	7.192	89.2008	29.087	9.02	23.808
	b-kv	4.18		0	56.7642	-16.218	-47.568	26.057	48.5153	-17.782	-0.432	44.943
	b-kv	4.18		0	85.382	-27.234	32.402	74.034	62.3185	-61.766	1.598	6.966
	b-kv	4.18		0	74.3667	-73.39	-10.912	2.788	60.6282	-8.61	-51.088	31.212
	b-kv	4.18		0	57.2537	5.626	-10.304	-55.881	30.4573	23.374	-17.696	-7.119
	W-boz	80.39		1	84.8363	-24.205	4.42	-11.368	85.5815	-22.795	5.58	-17.632
	b-kv	4.18		0	25.975	5.236	24.905	3.091	72.07	38.764	60.095	7.909
	b-kv	4.18		0	53.3189	33.572	8.036	40.42	100.201	43.428	89.964	6.58
	b-kv	4.18		0	69.4946	21.824	-65.79	-2.724	26.7933	10.176	-24.21	-3.276
	Z-boz	91.19		1	106.754	-54.864	-8.036	-2.464	101.528	-17.136	-40.964	-4.536
	b-kv	4.18		0	26.3495	-17.089	-19.552	-1.584	74.8126	-5.911	-74.448	-1.416
	b-kv	4.18		0	36.2568	-3.8	0.709	35.807	42.6835	-34.2	0.291	25.193
	b-kv	4.18		0	98.2019	-9.036	3.999	97.614	39.3606	-2.964	39.001	1.386
	b-kv	4.18		0	61.5597	-40.82	-36.936	27.232	79.5175	-24.18	-39.064	64.768
	W-boz	80.39		1	139.035	54.81	-4.85	-99.2	98.6917	35.19	-45.15	-0.8
	b-kv	4.18		0	31.1539	26.572	-1.428	-15.652	49.6248	25.428	-40.572	-12.348
	b-kv	4.18		0	77.859	55.818	40.678	35.696	13.4394	7.182	2.322	10.304
	b-kv	4.18		0	97.6709	51.688	82.537	6.174	41.1798	39.312	8.463	7.826
	b-kv	4.18		0	14.6232	4.128	8.277	-10.527	125.045	91.872	84.723	-0.473
	b-kv	4.18		0	39.7901	-18.912	32.019	13.524	85.2485	-77.088	6.981	35.476
	W-boz	80.39		1	99.9351	7.6	-14.985	-56.94	86.1892	0.4	-30.015	-8.06
	W-boz	80.39		1	92.9741	2.024	-8.211	-45.936	132.491	85.976	-60.789	-2.064
	b-kv	4.18		0	81.4864	38.129	-62.086	36.25	56.0698	52.871	-11.914	13.75
	b-kv	4.18		0	74.7682	-70.52	-18.677	-15.84	16.1825	-15.48	-0.323	-2.16
	b-kv	4.18		0	41.7845	0.828	-32.928	25.368	97.8841	68.172	-63.072	30.632
	b-kv	4.18		0	64.2799	40.92	-49.392	-0.646	36.1916	21.08	-22.608	-18.354
	b-kv	4.18		0	113.39	-54.015	-70.49	70.38	34.7319	-10.985	-24.51	21.62
	W-boz	80.39		1	87.4699	-10.75	29.784	-13.63	99.9479	-39.25	4.216	-44.37
	b-kv	4.18		0	26.0493	-0.975	-25.543	2.775	67.1196	-64.025	-15.457	12.225
	b-kv	4.18		0	81.9652	-25.331	12.096	76.895	50.2356	-47.669	5.904	14.105
	W-boz	80.39		1	94.4666	-47.895	12.934	-0.42	104.649	-45.105	45.066	-20.58
	b-kv	4.18		0	48.8985	41.4	21.846	13.505	50.4006	4.6	44.154	23.495
	b-kv	4.18		0	62.9979	-13.794	-6.324	-61	97.0571	-19.206	-86.676	-39
	b-kv	4.18		0	26.8454	-24.254	-7.866	7.285	76.3945	-42.746	-49.134	39.715
	b-kv	4.18		0	20.2977	7.857	14.553	-11	101.424	1.143	48.447	-89
	b-kv	4.18		0	75.3524	68.797	-27.855	-12.312	27.4215	20.203	-17.145	-5.688
	b-kv	4.18		0	42.2633	-38.175	0.05	-17.646	70.5765	-36.825	49.95	-33.354
	b-kv	4.18		0	33.2516	12.555	-8.137	29.4	77.1703	14.445	-70.863	26.6
	b-kv	4.18		0	56.7999	-55.261	3.008	-12.08	93.1365	-17.739	90.992	-7.92
	W-boz	80.39		1	80.8658	-4.97	-7.056	1.498	108.1	-65.03	-28.944	12.502
	b-kv	4.18		0	71.292	-26.264	12.864	64.883	67.1901	-29.736	54.136	26.117
	b-kv	4.18		0	86.935	75.426	16.515	-39.729	28.9328	2.574	28.485	-1.271
	tau-l	1.7768		0	31.4679	-28.288	-13.65	-0.735	75.7583	-39.712	-64.35	-4.265
	W-boz	80.39		1	115.147	20.6	-75.164	26.877	85.7163	4.4	-16.836	24.123
	b-kv	4.18		0	81.1775	-2.66	50.505	-63.36	15.4927	-2.34	14.495	-2.64
	b-kv	4.18		0	92.753	-85.833	30.084	-17.7	70.6299	-13.167	38.916	-57.3
	b-kv	4.18		0	43.7591	-41.25	-5.044	13.053	104.963	-24.75	-91.956	43.947
	b-kv	4.18		0	88.0153	74.072	-34.488	32.452	60.9768	19.928	-37.512	43.548
	b-kv	4.18		0	67.4636	42.304	-3.764	52.25	22.2667	21.696	-0.236	2.75
	b-kv	4.18		0	11.2326	1.8	5.453	-8.702	54.0889	43.2	13.547	-29.298
	W-boz	80.39		1	100.284	6.146	8.602	-59.013	85.1232	0.854	14.398	-23.987
	b-kv	4.18		0	53.1959	-0.315	-48.764	20.84	54.4859	-44.685	-24.236	19.16
	W-boz	80.39		1	83.903	20.821	11.985	0	91.5092	26.179	35.015	0
	W-boz	80.39		1	120.918	-11.792	85.942	-25.172	87.3509	-32.208	11.058	-2.828
	b-kv	4.18		0	16.4442	4.8	7.425	-13.22	19.5592	3.2	17.575	-6.78
	b-kv	4.18		0	30.0261	-9.922	-18.62	20.951	54.4099	-12.078	-9.38	52.049
	b-kv	4.18		0	52.6417	-43.29	15.64	25.2	61.2162	-46.71	18.36	34.8
	b-kv	4.18		0	19.2192	-14.191	-11.712	3.654	44.4645	-8.809	-20.288	38.346
	b-kv	4.18		0	41.4389	-11.655	-39.312	4.294	35.217	-3.345	-8.688	33.706
	W-boz	80.39		1	84.9871	10.78	8	24.084	104.499	66.22	8	2.916
	b-kv	4.18		0	44.4854	36.593	11.747	22.01	12.9204	6.407	5.253	8.99
	b-kv	4.18		0	22.9481	-8.58	0.896	20.85	12.3307	-6.42	3.104	9.15
	b-kv	4.18		0	61.016	34.522	42.57	26.486	73.4224	6.478	47.43	55.514
	b-kv	4.18		0	97.4631	53.96	-7.328	80.723	19.4112	17.04	-0.672	8.277
	W-boz	80.39		1	98.8056	-29.939	46.444	15.704	92.3888	-17.061	21.556	36.296
	W-boz	80.39		1	94.3914	-9.669	37.125	31.232	94.7237	-1.331	37.875	32.768
	b-kv	4.18		0	65.1474	-64.214	-9.222	4.27	49.2737	-32.786	-19.778	30.73
	b-kv	4.18		0	96.4208	-19.14	40.334	85.36	27.8942	-24.86	2.666	11.64
	b-kv	4.18		0	130.5	92.53	-27.448	87.736	66.7294	2.47	-66.552	0.264
	b-kv	4.18		0	54.7062	22.4	49.725	-0.979	48.8555	41.6	25.275	-0.021
	b-kv	4.18		0	47.4005	47.142	0.02	-2.64	46.7458	33.858	9.98	-30.36
	b-kv	4.18		0	86.0281	78.24	-9.856	34.128	32.5114	17.76	-18.144	19.872
	b-kv	4.18		0	91.8418	-83.202	-37.874	7.774	25.8616	-14.798	-20.126	5.226
	W-boz	80.39		1	115.389	69	11.07	44.368	87.5027	6	33.93	2.632
	b-kv	4.18		0	69.3866	-59.444	-28.196	21.643	20.5826	-17.556	-9.804	1.357
	Z-boz	91.19		1	91.5691	0.726	-2.784	7.811	112.219	5.274	-0.216	65.189
	b-kv	4.18		0	41.4249	-3.014	-41.072	1.599	46.9596	-7.986	-26.928	37.401
	b-kv	4.18		0	42.9412	-5.05	-40.377	13.064	81.5674	-19.95	-2.623	78.936
	W-boz	80.39		1	84.0394	18.4	13.756	-8.502	84.2123	4.6	24.244	-4.498
	b-kv	4.18		0	19.3974	13.296	1.605	13.395	35.6773	10.704	3.395	33.605
	b-kv	4.18		0	53.7912	-14.625	-47.916	19.136	89.6875	-10.375	-51.084	72.864
	b-kv	4.18		0	22.896	-14.186	-2.892	-17.238	44.2639	-26.814	-9.108	-33.762
	W-boz	80.39		1	91.8064	3.408	30.327	-32.164	98.7034	44.592	2.673	-35.836
	W-boz	80.39		1	98.8576	-56.903	-7.686	3.64	86.9841	-20.097	-10.314	24.36
	b-kv	4.18		0	25.9549	-4.907	7.68	-23.94	72.4897	-2.093	40.32	-60.06
	b-kv	4.18		0	6.94804	-1.19	-5.264	-1.295	52.804	-12.81	-50.736	-5.705
	b-kv	4.18		0	25.1871	-15.249	-8.484	-17.675	54.5221	-53.751	-3.516	-7.325
	b-kv	4.18		0	58.3929	-14.616	-48.18	29.28	70.1331	-41.384	-24.82	50.72
	Z-boz	91.19		1	93.1802	-18.8	-3.18	-1.839	122.426	-81.2	-8.82	-1.161
	b-kv	4.18		0	9.5121	-4.22	7.315	-1.3	85.3145	-5.78	69.685	-48.7
	Z-boz	91.19		1	131.8	1.61	39.42	-86.597	104.445	5.39	50.58	-2.403
	b-kv	4.18		0	13.7995	-6.125	9.798	-6.28	57.9186	-42.875	36.202	-13.72
	b-kv	4.18		0	31.6975	26.918	-14.283	-7.66	61.8236	59.082	-12.717	-12.34
	W-boz	80.39		1	117.956	-26.312	56.306	59.904	97.8465	-19.688	37.694	36.096
	W-boz	80.39		1	115.508	10.856	-3.396	-82.159	89.0207	35.144	-2.604	-14.841
	tau-l	1.7768		0	100.714	-17.102	-81.035	-57.28	31.6215	-16.898	-13.965	-22.72
	b-kv	4.18		0	26.9866	-20.952	-14.11	8.528	91.7449	-51.048	-19.89	73.472
	b-kv	4.18		0	39.1565	5.187	36.74	-11.791	52.4998	51.813	7.26	-1.209
	b-kv	4.18		0	86.6946	-40.885	76.196	-4.59	47.0503	-44.115	9.804	-12.41
	b-kv	4.18		0	46.5361	-14.198	-44.039	2.669	22.6699	-16.802	-2.961	14.331
	b-kv	4.18		0	60.7359	12.688	54.72	-22.718	78.9053	48.312	35.28	-51.282
	b-kv	4.18		0	58.5907	0	-19.25	-55.18	67.0547	0	-57.75	-33.82
	b-kv	4.18		0	32.5509	14.112	-25.83	13.257	63.0713	48.888	-37.17	13.743
	W-boz	80.39		1	86.6246	-32.25	-0.69	0.854	101	-10.75	-2.31	60.146
	b-kv	4.18		0	44.5035	39.72	1.938	19.536	27.1991	20.28	17.062	4.464
	b-kv	4.18		0	15.0539	-2.58	8.84	11.151	29.4564	-27.42	1.16	9.849
	b-kv	4.18		0	43.3382	33.118	23.052	15.249	45.1063	24.882	10.948	35.751
	b-kv	4.18		0	22.5874	8.55	-15.045	13.902	101.057	86.45	-43.955	28.098
	b-kv	4.18		0	9.74267	-0.24	-8.595	-1.875	60.2579	-59.76	-6.405	-1.125
	b-kv	4.18		0	72.5588	-60.516	-14	-37.271	34.1043	-21.484	-11	-23.729
	b-kv	4.18		0	79.6332	-70.68	-36.176	4.429	43.8918	-5.32	-19.824	38.571
	b-kv	4.18		0	46.9934	-5.546	6.2	46.062	46.3935	-41.454	18.8	7.938
	b-kv	4.18		0	32.0772	-31.28	1.758	5.472	68.1021	-60.72	1.242	30.528
	b-kv	4.18		0	57.5732	-3.34	33.512	46.508	39.9663	-0.66	25.488	30.492
	b-kv	4.18		0	50.1898	20.148	-1.24	45.761	60.1152	52.852	-18.76	21.239
	W-boz	80.39		1	88.593	-36.284	8.028	2.28	105.217	-57.716	0.972	35.72
	b-kv	4.18		0	32.8168	3.98	32.08	-3.808	31.4922	0.02	7.92	-30.192
	W-boz	80.39		1	125.219	31.5	65.56	-62.664	86.2182	3.5	22.44	-21.336
	b-kv	4.18		0	28.2984	27.755	3.51	0.818	12.7051	7.245	9.49	1.182
	b-kv	4.18		0	10.1674	-1.271	7.36	-5.488	38.9195	-29.729	24.64	-2.512
	Z-boz	91.19		1	119.292	76.314	-9.49	-0.995	92.7114	2.686	-16.51	-0.005
	b-kv	4.18		0	32.3427	15.86	1.425	-27.839	50.3705	45.14	17.575	-13.161
	tau-l	1.7768		0	68.3851	7.98	-10.24	-67.118	87.3101	52.02	-69.76	-6.882
	b-kv	4.18		0	33.3446	-9.57	5.6	-31.168	46.3037	-12.43	44.4	-0.832
	b-kv	4.18		0	77.7372	-4.032	-0.672	-77.517	23.1194	-19.968	-5.328	-9.483
	b-kv	4.18		0	25.4209	-4.872	-24.566	-1.235	48.9421	-9.128	-46.434	-11.765
	b-kv	4.18		0	86.4818	-54.648	66.896	0.39	46.0324	-37.352	7.104	25.61
	W-boz	80.39		1	115	3.78	80.07	-18.356	84.4506	24.22	4.93	-7.644
	b-kv	4.18		0	55.6127	52.36	-18.262	-0.476	75.2165	17.64	-27.738	-67.524
	b-kv	4.18		0	6.95707	5.408	1.233	-0.402	13.876	10.592	7.767	-1.598
	b-kv	4.18		0	54.8494	-7.93	-49.6	-21.632	34.2455	-5.07	-14.4	-30.368
	Z-boz	91.19		1	105.845	-6.144	-1.218	53.369	132.887	-89.856	-19.782	29.631
	W-boz	80.39		1	108.832	2.86	-73.3	0.873	97.9296	49.14	-26.7	0.127
	b-kv	4.18		0	56.1895	54.56	4.061	-12.104	62.1911	0.44	26.939	-55.896
	b-kv	4.18		0	43.28	-7.752	-30.4	29.52	71.494	-9.248	-49.6	50.48
	b-kv	4.18		0	53.9478	-15.334	50.655	9.583	72.3353	-66.666	4.345	27.417
	W-boz	80.39		1	91.4957	-32.107	29.605	1.26	103.325	-64.893	1.395	0.74
	tau-l	1.7768		0	30.9166	6.536	-0.968	-30.15	36.2533	31.464	-10.032	-14.85
	W-boz	80.39		1	91.4834	3.056	41.18	-14.196	94.5964	12.944	29.82	-37.804
	b-kv	4.18		0	52.6721	-46.8	8.052	-22.401	82.7544	-53.2	52.948	-34.599
	tau-l	1.7768		0	80.8934	-33.12	-12.173	-72.77	43.0277	-11.88	-34.827	-22.23
	W-boz	80.39		1	97.6806	-8.192	-51.34	19.392	94.767	-23.808	-33.66	28.608
	Z-boz	91.19		1	103.343	-44.28	-15.4	-12.896	104.423	-27.72	-40.6	-13.104
	W-boz	80.39		1	132.804	-76.704	-34.38	64.101	83.0571	-17.296	-10.62	4.899
	Z-boz	91.19		1	94.2948	-4.53	-2.037	-23.478	91.8288	-10.47	-0.963	-2.522
	b-kv	4.18		0	43.0417	-9.394	30.03	-29.07	52.5545	-51.606	8.97	-0.93
	W-boz	80.39		1	106.959	-69.3	3.952	12.636	86.9238	-20.7	22.048	13.364
	b-kv	4.18		0	59.6498	53.975	-7.592	23.868	73.2181	31.025	-65.408	10.132
	W-boz	80.39		1	100.737	-22.981	-24.48	-50.577	102.769	-26.019	-55.52	-18.423
	W-boz	80.39		1	106.47	19.872	24.346	-62.336	96.658	52.128	12.654	-1.664
	b-kv	4.18		0	58.5776	12.71	-47.499	31.562	74.1735	69.29	-23.501	11.438
	b-kv	4.18		0	70.674	15.626	67.118	15.111	59.3598	10.374	6.882	57.889
	W-boz	80.39		1	105.108	-37.376	56.259	4.8	85.1109	-26.624	6.741	5.2
	W-boz	80.39		1	109.266	-41.783	10.302	-60.204	94.1495	-5.217	40.698	-26.796
	Z-boz	91.19		1	103.627	10.897	-38.48	-28.696	91.5604	6.103	-1.52	-5.304
	W-boz	80.39		1	90.9914	7.693	41.832	2.79	103.245	41.307	41.168	28.21
	b-kv	4.18		0	50.5791	7.493	-49.84	-0.774	64.8495	51.507	-39.16	-1.226
	W-boz	80.39		1	97.7904	3.927	-20.351	-51.68	89.5811	7.073	-26.649	-28.32
